rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
5,8,HC,0,3,2552.0,136.0,2304.0,201.0,4,4,2,0.050595238095238,0.9494047619047619,0.8571428571428571,0.0747767857142857,0.90282131661442,0.0787617554858934,0.001488095238095238,0.001488095238095238,0.000744047619047619
5,8,HC,0,1,479.0,2243.0,479.0,0.0,1,1,0,0.8240264511388685,0.17597354886113153,0.1759735488611315,0.0,1.0,0.0,0.0003673769287288758,0.0003673769287288758,0.0
5,8,HC,0,2,2549.0,114.0,2090.0,398.0,5,7,4,0.042808862185505,0.9571911378144949,0.784829140067593,0.1494555013143071,0.8199293840721852,0.1561396626127893,0.001877581674802854,0.0026286143447239955,0.0015020653398422831
5,8,HC,0,4,2190.0,479.0,1783.0,316.0,6,9,5,0.1794679655301611,0.8205320344698389,0.6680404645934807,0.1183964031472461,0.8141552511415525,0.1442922374429223,0.0022480329711502436,0.0033720494567253652,0.0018733608092918695
5,8,HC,0,5,5915.0,4928.0,4679.0,864.0,19,23,13,0.4544867656552614,0.5455132343447385,0.4315226413354238,0.0796827446278705,0.791039729501268,0.1460693153000845,0.0017522825786221526,0.002121184174121553,0.0011989301853730517
5,15,HC,0,3,432.0,612.0,432.0,0.0,6,6,0,0.5862068965517241,0.41379310344827586,0.4137931034482758,0.0,1.0,0.0,0.005747126436781609,0.005747126436781609,0.0
5,15,HC,0,4,0.0,2754.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00036310820624546115,0.0,0.0
5,15,HC,0,5,0.0,1364.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0007331378299120235,0.0,0.0
5,15,HC,0,2,108.0,2589.0,108.0,0.0,3,2,0,0.9599555061179088,0.04004449388209121,0.0400444938820912,0.0,1.0,0.0,0.0011123470522803114,0.0007415647015202076,0.0
5,15,HC,0,1,103.0,2617.0,103.0,0.0,3,1,0,0.9621323529411764,0.03786764705882353,0.0378676470588235,0.0,1.0,0.0,0.0011029411764705882,0.0003676470588235294,0.0
5,16,OR,1,1,606.0,2084.0,606.0,0.0,6,5,0,0.774721189591078,0.22527881040892192,0.2252788104089219,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
5,16,OR,1,5,7704.0,3177.0,6644.0,854.0,18,22,8,0.2919768403639371,0.7080231596360629,0.6106056428637073,0.078485433324143,0.8624091381100727,0.1108515057113188,0.0016542597187758478,0.0020218729896149252,0.0007352265416781545
5,16,OR,1,2,52.0,2642.0,52.0,0.0,3,2,0,0.9806978470675576,0.019302152932442463,0.0193021529324424,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
5,16,OR,1,3,196.0,495.0,196.0,0.0,4,4,0,0.7163531114327062,0.28364688856729375,0.2836468885672937,0.0,1.0,0.0,0.005788712011577424,0.005788712011577424,0.0
5,16,OR,1,4,1620.0,1065.0,1505.0,90.0,6,5,1,0.3966480446927374,0.6033519553072626,0.5605214152700186,0.0335195530726257,0.9290123456790124,0.0555555555555555,0.0022346368715083797,0.00186219739292365,0.00037243947858472997
5,2,OR,0,4,1662.0,1025.0,1504.0,120.0,5,4,2,0.3814663193152214,0.6185336806847785,0.5597320431708225,0.0446594715295869,0.9049338146811072,0.0722021660649819,0.0018608113137327876,0.00148864905098623,0.000744324525493115
5,2,OR,0,2,1838.0,829.0,1635.0,127.0,12,11,2,0.3108361454818147,0.6891638545181852,0.6130483689538808,0.0476190476190476,0.8895538628944505,0.0690968443960827,0.0044994375703037125,0.004124484439445069,0.0007499062617172854
5,2,OR,0,5,2453.0,2842.0,2000.0,386.0,9,10,3,0.5367327667610954,0.4632672332389046,0.3777148253068933,0.0728989612842304,0.8153281695882593,0.157358336730534,0.0016997167138810198,0.0018885741265344666,0.0005665722379603399
5,2,OR,0,3,1355.0,989.0,1128.0,188.0,6,5,3,0.4219283276450511,0.5780716723549488,0.4812286689419795,0.0802047781569965,0.8324723247232473,0.1387453874538745,0.002559726962457338,0.0021331058020477816,0.001279863481228669
5,2,OR,0,1,1244.0,1440.0,1104.0,89.0,7,6,1,0.5365126676602087,0.46348733233979134,0.4113263785394933,0.0331594634873323,0.887459807073955,0.0715434083601286,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
5,1,OR,1,5,2330.0,8418.0,1924.0,314.0,16,17,5,0.7832154819501302,0.21678451804986976,0.1790100483810941,0.0292147376256047,0.8257510729613734,0.134763948497854,0.00148864905098623,0.0015816896166728693,0.0004652028284331969
5,1,OR,1,1,661.0,2029.0,661.0,0.0,6,5,0,0.754275092936803,0.24572490706319702,0.245724907063197,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
5,1,OR,1,3,1406.0,1255.0,1268.0,68.0,8,11,2,0.4716272078166102,0.5283727921833897,0.4765125892521608,0.025554302893649,0.9018492176386912,0.0483641536273115,0.003006388575723412,0.004133784291619692,0.000751597143930853
5,1,OR,1,2,996.0,1692.0,996.0,0.0,6,6,0,0.6294642857142857,0.3705357142857143,0.3705357142857143,0.0,1.0,0.0,0.002232142857142857,0.002232142857142857,0.0
