rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
5,8,HC,0,3.0,2552.0,136.0,2304.0,201.0,4,4,2,0.050595238095238,0.9494047619047619,0.8571428571428571,0.0747767857142857,0.90282131661442,0.0787617554858934,0.001488095238095238,0.001488095238095238,0.000744047619047619
5,8,HC,0,1.0,479.0,2243.0,479.0,0.0,1,1,0,0.8240264511388685,0.17597354886113153,0.1759735488611315,0.0,1.0,0.0,0.0003673769287288758,0.0003673769287288758,0.0
5,8,HC,0,2.0,2549.0,114.0,2090.0,398.0,5,7,4,0.042808862185505,0.9571911378144949,0.784829140067593,0.1494555013143071,0.8199293840721852,0.1561396626127893,0.001877581674802854,0.0026286143447239955,0.0015020653398422831
5,8,HC,0,4.0,2190.0,479.0,1783.0,316.0,6,9,5,0.1794679655301611,0.8205320344698389,0.6680404645934807,0.1183964031472461,0.8141552511415525,0.1442922374429223,0.0022480329711502436,0.0033720494567253652,0.0018733608092918695
5,8,HC,0,5.1,2330.0,344.0,1736.0,481.0,5,8,5,0.1286462228870606,0.8713537771129394,0.6492146596858639,0.1798803290949887,0.7450643776824034,0.2064377682403433,0.0018698578908002991,0.0029917726252804786,0.0018698578908002991
5,8,HC,0,5.2,1161.0,1531.0,1123.0,0.0,3,4,0,0.5687221396731055,0.4312778603268945,0.4171619613670134,0.0,0.967269595176572,0.0,0.001114413075780089,0.0014858841010401188,0.0
5,8,HC,0,5.3,1727.0,942.0,1255.0,285.0,9,9,7,0.3529411764705882,0.6470588235294118,0.4702135631322592,0.1067815661296365,0.726693688477128,0.1650260567458019,0.0033720494567253652,0.0033720494567253652,0.0026227051330086175
5,8,HC,0,5.4,671.0,2022.0,539.0,98.0,3,2,1,0.7508354994430003,0.24916450055699962,0.2001485332343111,0.0363906424062384,0.8032786885245902,0.1460506706408345,0.0011139992573338284,0.0007426661715558856,0.0003713330857779428
5,15,HC,0,3.0,432.0,612.0,432.0,0.0,6,6,0,0.5862068965517241,0.41379310344827586,0.4137931034482758,0.0,1.0,0.0,0.005747126436781609,0.005747126436781609,0.0
5,15,HC,0,4.0,0.0,2754.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00036310820624546115,0.0,0.0
5,15,HC,0,5.1,0.0,1364.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0007331378299120235,0.0,0.0
5,15,HC,0,5.2,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,
